model,user_story,QE1,QE2,QE3,QE4,QE5,PromptID
llama3.1:8b,"As a Zoning Staff member, I want to Process the Requests for Zoning Information, so that I can capture my response to the request in the system and also send a communication from the system to the Applicant.",0,1,1,1,0,6
llama3.1:8b,"As a cook, I want to keep track of store orders so that I can schedule orders.",0,1,1,1,0,6
llama3.1:8b,"As an OlderPerson, I want to use ALFRED to control the heating.",0,1,1,1,0,6
llama3.1:8b,"As an employee, I want to see all store orders.",0,1,1,1,0,6
llama3.1:8b,"As a Data Consuming User, I want to be able to search any dataset published and publicly accessible by their title and metadata, So that I can find the datasets I'm interested in.",0,1,1,1,0,6
llama3.1:8b,"As a library member, I want to locate related books and see the shelf number in the library by using unique information to speed up the searching process.",0,1,1,1,0,6
llama3.1:8b,"As an API User, I want to be able to use data to get results from multiple datasets, So that I can build user experiences based on more than one dataset more easily.",0,1,1,1,0,6
llama3.1:8b,"As a customer, I want to be able to pay the bill partially",0,1,1,1,0,6
llama3.1:8b,"As a cook, I want to have employee data on the system including clock in and out information.",0,1,1,1,0,6
llama3.1:8b,"As a Plan Review Staff member, I want to Review Plans, so that I can review them for compliance and either approve, or fail or deny the plans and record any conditions, clearances, or corrections needed from the Applicant.",0,1,1,1,0,6
llama3.1:8b,"As a patron, I want to know previous name(s) and publication date range (first version-last version) of reports/datasets, so that I can know what historical versions are available and how current more recent version is.",0,1,1,1,0,6
llama3.1:8b,"As a user, I want to scope my searches for collections, objects, or object components to a specific language.",1,1,1,1,1,6
llama3.1:8b,"As a MedicalCaregiver, I want to locate the ALFRED user.",0,1,1,1,0,6
llama3.1:8b,"As a library staff member, I want to be able to assign an item to more than one collection.",0,1,1,1,0,6
llama3.1:8b,"As a repository manager, I want to indicate any name that is pertinent to the component.",0,1,1,1,0,6
llama3.1:8b,"As a library member, I want to keep track of books from an app so that I can know if it is taken or in the library before I go.",0,1,1,1,0,6
llama3.1:8b,"As a restaurant employee, I want to receive a notification message when the customer places an order.",0,1,1,1,0,6
llama3.1:8b,"As a student, I want to see the books that are currently unavailable so that I can arrange my reading plan.",0,1,1,1,0,6
llama3.1:8b,"As an asset manager, I want to know what the intellectual value of the asset is to the institution at the time of deposit, so that I obtain guidance in the evaluation of it for current value for the institution.",0,1,1,1,0,6
llama3.1:8b,"As a DAMS manager, I want to know the agent(s) responsible for carrying out an event.",0,1,1,1,0,6
llama3.1:8b,"As a Developer I want to quickly access Broker application data, so that I can investigate issues.",0,1,1,1,0,6
llama3.1:8b,"As an agency user, I want to submit my data elements surrounded by quotation marks, so that Excel won't strip off leading and trailing zeroes.",0,1,1,1,0,6
llama3.1:8b,"As a developer, I want to have the ALFRED API to reduce the work to achieve my goals.",0,1,1,1,0,6
llama3.1:8b,"As an admin, I want to handle all users' activities, so that I can manage more efficiently.",0,1,1,1,0,6
llama3.1:8b,"As a developer, I want to upgrade to Fedora 4 and migrate our applications and data.",0,1,1,1,0,6
llama3.1:8b,"As an employee, I want to access the route planning system during work, so that I can be guided through the neighbourhood.",0,1,1,1,0,6
llama3.1:8b,"As a Zooniverse admin, I want to detect important features such as areas of flooding, damage, temporary shelters, blocked roads etc in the satellite images.",0,1,1,1,0,6
llama3.1:8b,"As a librarian, I want to delete books from the library.",0,1,1,1,0,6
llama3.1:8b,"As an OlderPerson, I want to be able to see my training Performance.",0,1,1,1,0,6
llama3.1:8b,"As an Agency user, I want to be able to include a large number of flexfields without performance impact.",0,1,1,1,0,6
llama3.1:8b,"As a moderator, I want to enter the agreed-upon estimate, so that we can move on to the next item when we agree.",0,1,1,1,0,6
llama3.1:8b,"As a researcher, I want to record research publications in the institutional repository or CRIS with DMP records, so that I can generate reports of research output resulting from a project.",0,1,1,1,0,6
llama3.1:8b,"As a attendee, I want to get detailed directions to the summit venue, so that I can get to the summit easily on the day of the event.",0,1,1,1,0,6
llama3.1:8b,"As a sponsor, I want to post a job, so that I can hire top-tier Drupal talent.",0,1,1,1,0,6
llama3.1:8b,"As a moderator, I want to export a transcript of a game as a CSV file, so that I can further process the stories and estimates.",0,1,1,1,0,6
llama3.1:8b,"As an archivist, I want to link electronic versions of researchers' publications to citations, so that I can share them with other researchers.",0,1,1,1,0,6
llama3.1:8b,"As a repoadmin, I want to have Symplectic Elements to communicate",0,1,1,1,0,6
llama3.1:8b,"As a researcher, I want the DMP to prepopulate information that I have already entered in other institutional systems, so that I do not have to re-enter information ensuring the DMP contains accurate and standardized information.",0,1,1,1,0,6
llama3.1:8b,"As an OlderPerson, I want to have ALFRED to set limits in the games duration as I get bored easily.",1,1,1,1,1,6
llama3.1:8b,"As a DAMS manager, I want to indicate to preservation managers aspects of a master file useful for monitoring its integrity, and impending obsolescence, including file size, creation date, file format and format version.",0,1,1,1,0,6
llama3.1:8b,"As a manager, I want to save the menu each month.",0,1,1,1,0,6
llama3.1:8b,"As an Archivist, I want to upload an EAD for import from within the frontend application.",0,1,1,1,0,6
llama3.1:8b,"As a PI, I want to plan what kind of data I want to record/store, so that I can ensure it will possible to store it.",0,1,1,1,0,6
llama3.1:8b,"As a member, I want to remove reservations so that I can cancel my reservation anytime I want.",0,1,1,1,0,6
llama3.1:8b,"As a librarian, I want to update pages for book information.",0,1,1,1,0,6
llama3.1:8b,"As a user, I want frontend changes for managing enum lists.",0,1,1,1,0,6
llama3.1:8b,"As an admin, I want to automatically validated the ingested contents for copyright infringement.",1,1,1,1,1,6
llama3.1:8b,"As a manager, I want to delete library members.",1,1,1,1,1,6
llama3.1:8b,"As a user, I want to link my email account to my profile, so that I can get a temporary password in case I forget my own one.",0,1,1,1,0,6
llama3.1:8b,"As a chef, I want to update the ingredients of the menu items.",0,1,1,1,0,6
llama3.1:8b,"As a user, I want to choose a flexible pick up time, so that I can more conveniently use the website.",0,1,1,1,0,6
llama3.1:8b,"As a manager, I want to display orders by date.",0,1,1,1,0,6
llama3.1:8b,"As an archivist, I want to upload a single file.",0,1,1,1,0,6
llama3.1:8b,"As a librarian, I want to create information about borrowed books.",0,1,1,1,0,6
llama3.1:8b,"As a Staff, I want to edit book, so that I can correct book records those are faulty.",0,1,1,1,0,6
llama3.1:8b,"As a library staff member, I want to upload large batches of items simultaneously, including descriptive metadata, so that I can offer service to authors efficiently.",0,1,1,1,0,6
llama3.1:8b,"As an archivist, I want to access metadata and visual representations of index cards, so that I can use that information to assist researchers.",0,1,1,1,0,6
llama3.1:8b,"As a chef, I want to create dishes so that I can follow customer comments.",0,1,1,1,0,6
llama3.1:8b,"As a user, I want to be able to give my email ID, so that I can receive notifications for new events as they are posted.",0,1,1,1,0,6
llama3.1:8b,"As a researcher, I want to link research publications in the institutional repository or CRIS with DMP records, so that I can generate reports of research output resulting from a project.",0,1,1,1,0,6
llama3.1:8b,"As a research participant, I want to make sure that the appearance of the prototype does not distract from the workflow, so that I can complete the user interview.",0,1,1,1,0,6
llama3.1:8b,"As a member, I want to calculate the fine for delayed returns by automatically.",0,1,1,1,0,6
llama3.1:8b,"As a cook, I want to mark items unavailable, so that Waiter can inform customers.",0,1,1,1,0,6
llama3.1:8b,"As a management user, I want to see the arrival and departure times of the employees.",0,1,1,1,0,6
llama3.1:8b,"As an Archivist, I want to create and edit Agent records.",0,1,1,1,0,6
llama3.1:8b,"As an Archivist, I want to create and edit Event records.",0,1,1,1,0,6
llama3.1:8b,"As an app developer, I want to share a dataset type that I had previously deployed as part of an app.",0,1,1,1,0,6
llama3.1:8b,"As a manager, I want to keep track of resources available so that I can manage inventory.",0,1,1,1,0,6
llama3.1:8b,"As an Owner, I want to design a schedule from the UI SME, so that I know the potential timeline of the UI improvements wanted.",0,1,1,1,0,6
llama3.1:8b,"As a depositor, I want to specify a disposal policy for my data, so that I do not accidentally breach laws or collaboration agreements.",0,1,1,1,0,6
llama3.1:8b,"As a Zooniverse admin, I want to know when I should educate a volunteer.",0,1,1,1,0,6
llama3.1:8b,"As a repository manager, I want to see a display of recent errors deduplicated for easy comprehension like Symplectic Elements provides.",0,1,1,1,0,6
llama3.1:8b,"As an ethics manager, I want to be informed about the data, so that I can check for sensitivity of data.",0,1,1,1,0,6
llama3.1:8b,"As a repository manager, I want to indicate names related to the collection either as creator, source, or subject.",0,1,1,1,0,6
llama3.1:8b,"As a patron, I want to email system provider to report issues and ask questions.",0,1,1,1,0,6
llama3.1:8b,"As a researcher I want clear citation information on each document, so that I can cite accurately in a publication.",0,1,1,1,0,6
llama3.1:8b,"As a manager, I want to track which employees sell the most number of products so that I can increase their salary.",0,1,1,1,0,6
llama3.1:8b,"As a Consumer, I want to load a Data Package from R, so that that I can immediately start playing with it.",0,1,1,1,0,6
